simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_00617,12,Pangong_North,Ladakh,33.74,78.66,4250,-6.205703725702655,-8.802111506997674,-12.364864926009522,-10.583488216503598,51.807509851743646,3.8834394557539165,0.017503584849775967,0.2419756034382875,694.499086118252,564.7196382868074,383.90328506050787,56.27442608508898,171.23819096615426,90.0,452.3887998245984,5566.679626855569,2176.811871405086,2228.7360875653144,-32.397920803002364,2127.0401159245857,-78.85805477721215,-24.257058908001227,-17.782633228436637,-60.20164140910372,-50.221692848609706,722.0674783115243,1590.6704446837648,2358.361197095949,417.0188882420666,59658.29002404861,0.7785392287984966,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,13,Pangong_North,Ladakh,33.74,78.66,4250,-5.884374754903389,-8.577701356013971,-12.12483001242234,-10.351265684218156,34.32699121896524,2.843595495838421,0.09181666132729056,0.2036015846696253,643.1496001101714,401.36990648688334,422.3961515423855,59.250653970034804,204.17223167420565,90.0,452.379175812507,5155.093573937399,2015.863969576016,2228.6886739620963,-31.963089110191845,2117.7117979214236,-81.11016949784099,-24.94981857091973,-18.290489149793686,-61.92094583788403,-51.59387385732072,722.0674783115243,1547.1931750684676,2355.577094835183,389.41415237232786,59658.29002404861,0.7776032041642501,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,14,Pangong_North,Ladakh,33.74,78.66,4250,-7.663192458886125,-8.728844141946723,-12.629678725015498,-10.679261433481111,41.90721652493584,2.187352844901269,0.18329140289622003,0.06268071534861502,546.0782047703204,412.66107790170975,319.11461192438003,50.987962072631476,226.05822206424617,90.0,364.33663275106016,4377.02867854777,1711.6070310526086,1794.9387821916764,-34.36694983134629,2328.881813570621,-25.422434563392812,-7.820044439737155,-5.732804732401076,-19.407938651994794,-16.279464929301223,722.0674783115243,1269.8563503704586,2403.544500887448,-262.2952975718108,59658.29002404861,0.7828133099282695,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,15,Pangong_North,Ladakh,33.74,78.66,4250,-7.676784595503633,-8.930325963427267,-12.807056493021733,-10.868691228224499,31.524598029382883,2.839624222454268,0.01036823209560976,0.007308584321893602,493.03098275596733,355.5555087615014,297.47545293714154,43.02952132911671,240.11743860695807,90.0,333.6243450020585,3951.8346128520466,1545.3378092004673,1643.631800090374,-34.38528707187794,2314.4911772659425,-29.246205324236634,-8.99625190336945,-6.59507191844578,-22.327073251818277,-18.729006834594635,722.0674783115243,1156.8755185247944,2400.3847864984073,-349.65457119715893,59658.29002404861,0.7828533896984201,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,16,Pangong_North,Ladakh,33.74,78.66,4250,-9.767268596839335,-9.497494173602739,-13.695219240381142,-11.59635670699194,27.19103370676731,1.5600798797687319,0.012805067484186345,0.22274777985660368,348.1556227673464,256.74620286013527,206.945211194272,27.454661229567577,252.88549328178968,84.48796571226688,258.69267478947694,2790.6023938297967,1091.2459179353746,1274.473859909109,-37.199977268616436,2506.1317926224365,23.266169851442644,7.156768629969982,5.246563160448038,17.761807824412678,15.017703670782579,722.0674783115243,868.1496348016502,2574.5808057594923,-984.3636926463178,59658.29002404861,0.7890669424163124,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,17,Pangong_North,Ladakh,33.74,78.66,4250,-11.807480042210024,-10.461557488931346,-14.894869244337194,-12.678213366634271,27.298589845212593,3.369481051984913,0.2273531881925828,0.020309495233740427,158.80171658371097,102.94711076340757,102.18080566383681,13.689922027279934,262.6176003788348,74.51824355446955,138.12087663188413,1272.8573702769684,497.74214072913696,680.4655250417155,-39.93623011972474,2646.7820927005682,64.2153015366685,19.7528883583387,14.480666028424821,49.02310318216365,41.7728768165649,722.0674783115243,440.5998642656389,2836.026928622729,-1673.3595860455653,59658.29002404861,0.7952269174840565,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,18,Pangong_North,Ladakh,33.74,78.66,4250,-13.287551884553011,-11.727348198911125,-16.228837114104003,-13.978092656507563,27.317203639229213,3.6120761391429905,0.13194877345408773,0.24812840572679715,7.964600767561187e-14,4.9541510407613097e-14,5.239817695142466e-14,2.157362555098697,268.7859203141701,67.90186430456859,7.470356603333779e-14,6.38393652562301e-13,2.4963945739270874e-13,3.680341634294929e-13,-41.91457618180604,2687.48531765096,78.55982355649297,24.16532176954875,17.715381551606658,59.973966391536294,51.39524105343432,722.0674783115243,2.3301802703930315e-13,2919.295051973579,-2197.2275736620545,59658.29002404861,0.7997562097206881,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,19,Pangong_North,Ladakh,33.74,78.66,4250,-15.493313761859406,-13.079608513967928,-17.702783102916896,-15.391195808442411,26.063074054601017,4.786484278667338,0.06665355931199468,0.23300858826701928,0.0,0.0,0.0,2.9102956505421678,262.313782200545,74.37819146392789,0.0,0.0,0.0,0.0,-44.85247505400994,2760.134271752394,104.69008381736849,32.20309627743104,23.607802252263074,79.92227176878687,69.07645858630991,722.0674783115243,0.0,3069.6339844545532,-2347.566506143029,59658.29002404861,0.8066028077434169,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,20,Pangong_North,Ladakh,33.74,78.66,4250,-15.740068481934815,-14.314198129477706,-18.74734960037778,-16.530773864927745,45.70514917227165,1.773513003875479,0.21247973714474572,0.20666868650255144,0.0,0.0,0.0,0.0,261.151472020761,75.51981111091669,0.0,0.0,0.0,0.0,-45.18035322623902,2646.6863994168525,73.95813168858545,22.749822604223674,16.677691756335093,56.46095298422345,48.84572567063215,722.0674783115243,0.0,2865.3787241208524,-2143.3112458093283,59658.29002404861,0.8073760220823626,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,21,Pangong_North,Ladakh,33.74,78.66,4250,-17.177698686634308,-15.560929558257795,-20.001183238711484,-17.78105639848464,43.152463008765096,2.9607061908274788,0.17122699573136804,0.05741677410026538,0.0,0.0,0.0,0.0,242.2429948297354,90.0,0.0,0.0,0.0,0.0,-47.087494227447905,2650.9265706708093,79.60245741204166,24.486040191084417,17.950497361870475,60.769931618805266,52.868797877330806,722.0674783115243,0.0,2886.604295131942,-2164.5368168204177,59658.29002404861,0.8119105289408791,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,22,Pangong_North,Ladakh,33.74,78.66,4250,-18.3951669090627,-16.79641588519317,-21.2077919557495,-19.002103920471335,20.934194824756986,2.749204112454759,0.36817938231033687,0.12589802412579626,0.0,0.0,0.0,0.0,224.5480966574745,90.0,0.0,0.0,0.0,0.0,-48.69838960950642,2633.686018917795,78.78896948324449,24.23580799013133,17.767054370353254,60.14890046709299,52.57858833381706,722.0674783115243,0.0,2867.2053395624343,-2145.1378612509097,59658.29002404861,0.8157906330254509,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00617,23,Pangong_North,Ladakh,33.74,78.66,4250,-18.111260400745074,-17.877736231078543,-22.050451107695736,-19.96409366938714,26.364973566005656,3.030235237297229,0.005748587889026597,0.24585894957236842,0.0,0.0,0.0,0.11142308220985572,205.24301342709856,90.0,0.0,0.0,0.0,0.0,-48.32308157682192,2491.200173303536,36.55136517822336,11.243348834826197,8.242398608478268,27.903962197511298,24.364829822479123,722.0674783115243,0.0,2599.506077945054,-1877.43859963353,59658.29002404861,0.8148825032624807,77179163.5811824,0.41618449857867423,0.27281740107208846,0.8759881575583193,7.579375863040638,336.6712831316777,dense_concrete,0.4527653521762486,0.06682818389851085,0.10572299036801448,0.11969786219152481,1,0.794722018511606,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,0,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-31.80331618504986,9.705140007985577,2.2111963483376993,5.958168178161638,24.99730614783187,3.353207228186527,0.3743963739565975,0.0,0.0,0.0,0.0,0.0,179.405708733056,90.0,0.0,0.0,0.0,0.0,-66.18301100479312,5384.8314153918745,738.2325356715481,335.51598691568006,367.71720618886576,833.4845870536919,657.7158724402291,1858.8221204824124,0.0,8317.49760366189,-6458.675483179477,54818.69132622108,0.7912571965326178,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,1,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-30.57539317107574,3.8942637889456755,-2.5474336046361907,0.6734150921547424,17.495225380402402,3.5682188528853946,0.18152338140476337,0.0,0.0,0.0,0.0,0.0,156.75577090741317,90.0,0.0,0.0,0.0,0.0,-64.60149450796467,4628.731689055356,610.1342811021525,277.2971869749133,303.9108443558978,688.8581778221511,540.8372149480019,1858.8221204824124,0.0,7049.769394258472,-5190.94727377606,54818.69132622108,0.787251818829253,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,2,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-30.776549869115698,-0.964270393755311,-6.690837290927283,-3.827553842341297,41.90866114740823,2.282557549818963,0.39226498197756815,0.0,0.0,0.0,0.0,0.0,137.5595684844078,90.0,0.0,0.0,0.0,0.0,-64.86085119248867,4114.869117081638,525.1631569138264,238.67904267239066,261.5863153173131,592.9234703506494,465.9031880267496,1858.8221204824124,0.0,6199.124290362567,-4340.302169880155,54818.69132622108,0.7879051947510635,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,3,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-32.2924362465653,-5.2175326203992896,-10.468465178889769,-7.842998899644529,26.671977841953826,2.8675830202268657,0.13979627090951455,0.0,0.0,0.0,0.0,0.8256993037764172,124.06846168286891,90.0,0.0,0.0,0.0,0.0,-66.81185991430121,3773.0983691959273,474.5316519491677,215.66775756045718,236.36651714923903,535.7591258274336,423.6345511459017,1858.8221204824124,0.0,5659.057972828126,-3800.235852345714,54818.69132622108,0.792864037366725,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,4,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-27.31949224176926,-8.18740131111954,-12.621855017200003,-10.40462816415977,57.350854080851285,1.7777056140550795,0.20321252592603772,0.0,0.0,0.0,0.0,0.0,107.73829193673787,90.0,0.0,0.0,0.0,0.0,-60.388646235881396,3186.4111489363677,334.78115060163225,152.15318035623474,166.75611468673807,377.97701344703205,292.82738980191897,1858.8221204824124,0.0,4510.905997829924,-2652.0838773475116,54818.69132622108,0.7768250660559755,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,5,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-27.37253453311522,-10.70632300964623,-14.823556798839018,-12.764939904242624,44.1309255958066,2.164637298084902,0.04660660251147558,0.0,0.0,0.0,0.0,0.0,94.79622706645257,90.0,0.0,0.0,0.0,0.0,-60.45750307371418,2958.470314093607,290.5996158048904,132.07331319446882,144.74907793941387,328.0948604585262,254.23740748875915,1858.8221204824124,0.0,4108.224588979666,-2249.4024684972533,54818.69132622108,0.7769927160128187,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,6,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-27.520800081161703,-12.862389394314,-16.726251674909427,-14.794320534611714,49.46696991779193,1.9513498394705715,0.26842213272122384,0.0,0.0,0.0,0.0,0.5771334118215349,87.5929462703794,90.0,0.0,0.0,0.0,0.0,-60.6499345474887,2776.4082488812824,254.69099017464382,115.75336333455343,126.86281736865119,287.55304665474165,222.956462480597,1858.8221204824124,0.0,3784.2249288944695,-1925.4028084120569,54818.69132622108,0.7774617207195303,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,7,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-25.57884871823456,-14.130359143311757,-17.63333091079234,-15.881845027052048,45.48153324765058,3.6951580170699394,0.016132495018333443,0.0,174.14035124496417,153.09317532926235,89.93910481386986,15.372453799509987,99.57348863732686,90.0,61.39480228983942,1606.2980423263114,656.9319843412632,243.73704325230804,-58.1249129590837,2517.087567969059,192.61780208505778,87.54199908746723,95.94386134786976,217.47073106715905,167.2949623386814,1858.8221204824124,287.05330523567966,3277.956923895294,-1132.0814981772019,54818.69132622108,0.7713633007689092,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,8,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-24.278434132458,-14.843839260789133,-18.122467134363752,-16.483153197576442,37.99258111340865,2.317525769246781,0.34258033424534945,0.0,275.4708185268247,216.64624600441743,156.3153832243951,28.370916639770183,110.05740824435415,90.0,104.14062432941967,2540.986241007488,1039.193903935416,413.4377326711074,-56.42849985412363,2355.8835207247403,153.71416288233365,69.86085897104067,76.56576999188255,173.54746557971782,132.80825816458108,1858.8221204824124,466.62933376456067,2962.380036314296,-636.9285820673228,54818.69132622108,0.7673327395283915,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00625,9,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-22.576022971226553,-15.007549149363602,-18.084056703744064,-16.545802926553833,15.410642553707365,2.2589625643880793,0.33791760951279975,0.0,390.80557677781775,296.90477668047106,227.50794960355864,38.59954458588839,111.77722430691983,90.0,150.61550177308143,3604.8522264972007,1474.2860067115428,597.942752495989,-54.2009693629293,2210.648395680193,117.12035509921839,53.2295037542378,58.338216867880995,132.2320625121915,100.50389459150801,1858.8221204824124,667.1314604353116,2672.0724285052297,-146.11884758750557,54818.69132622108,0.7621194454918707,39116249.40619028,0.1970537702064271,0.18248587842438538,0.5579196241286201,6.107684242906504,312.0955495100596,wood_pine,0.3909100571005263,0.066421479674479,0.17377201089805547,0.18150136250538138,1,0.47984183971618605,0.18864381248202491,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
