simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_02693,6,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-16.099716833358382,-13.243489702517673,-15.96088506138335,-14.602187381950511,35.331059866755126,1.7060695956495457,0.12877675327276314,0.10662388736658046,0.0,0.0,0.0,0.0,92.63578093180372,45.95413224342876,0.0,0.0,0.0,0.0,-45.65795870636725,1447.596128938676,381.38027581367163,88.09421391042136,18.7104043421449,28.356957633911957,85.32563815114432,1577.8729325988159,0.0,2049.46361878997,-471.5906861911543,61817.13580726664,0.8377629263928588,42508711.43079057,1.721139284457876,0.941660183280919,1.2652835424955637,3.02762660489055,46.681648688374956,stone_masonry,0.25915148753169914,0.009346310874607978,0.1164060501145982,0.028308246244896387,1,0.47560165551443584,0.75,18,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01278,17,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-14.971313424286377,-9.70916722793693,-11.43065622615643,-10.56991172704668,50.43490451007648,3.018427348342211,0.21595559085846586,0.1220100707041406,159.5403261126039,127.8408037847527,89.22788403098993,17.451599112894762,267.06063484093954,46.48543775553852,192.464932506119,1061.5988615589165,419.02058972384634,192.75072360943065,-44.15834369628624,861.2115316826216,44.896986022273865,50.89215343687587,36.9024954503948,21.77057465705601,52.91317278181675,401.6259993316477,199.87338484968228,1068.586914031039,-467.08752984970886,59268.170703469565,0.7997080749375721,11252404.080523815,0.11525177251229096,0.2758195770542743,0.5064368040089544,1.1067537702077344,223.26070879145888,straw_bale,0.21043905119241527,0.18441962975956913,0.1480262584171878,0.11724388950978944,1,0.2631996965846467,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01790,3,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-19.309718425723464,-27.245586844930834,-30.29787641308681,-28.771731629008823,10.0,4.922488523281123,0.35038234027244997,0.0,0.0,0.0,0.0,0.7895288892293244,112.90067878297481,87.15181778789304,0.0,0.0,0.0,0.0,-49.90595191208263,1388.7229785663258,-28.467576853935903,-39.18008724771212,-24.581535129185266,-35.848359984992186,-72.49694863258568,505.157604048851,0.0,1589.297486414737,-682.9908666690636,69681.63547314634,0.9562867530502029,10200443.286104932,0.09846763897289346,0.31877656982613933,0.7787132794307376,2.488178010953323,200.05222591284277,puf_sandwich,0.23951904002825095,0.00019812707729016665,0.1709726885339018,0.0995704522676372,0,0.7643048460518611,0.3912624542386558,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00611,16,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,-9.366590723367995,-3.978765591183632,-8.171764589343608,-6.0752650902636205,27.90389870912741,4.467619259005789,0.22979045728161168,0.0,333.06581348876205,208.13951528149616,218.58908008393917,27.99465125152122,255.24643720242594,90.0,176.9188512981035,2356.719054915271,710.7041792069998,231.68738815444064,-36.661354828850904,1704.2145401427188,64.82485571259375,48.45783793611301,25.574962902338914,33.80641847945071,51.54595297481475,616.4589115031337,296.1494530553882,1928.42456814803,-1015.8162035895081,74682.51228281349,0.9862835445145084,74734388.46732327,0.1834504764776126,0.378947473911537,0.4655015813094075,2.014721060005194,14.427565785333973,rammed_earth,0.4853519601124341,0.16939416811964325,0.2486255764493187,0.08019544598861467,1,0.6493751436100452,0.4060717643026167,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01362,22,Nyoma,Ladakh,32.96,78.7,4180,-26.232327145857333,-34.628474989532506,-37.682713986238966,-36.155594487885736,21.94318067041629,2.087701622859801,0.3548313819594771,0.12186141059729108,0.0,0.0,0.0,1.0287567951578769,226.12901953106,80.38026796524167,0.0,0.0,0.0,0.0,-58.97570771244503,1786.8521531397105,-45.006607598262114,-40.959252909815625,-39.265233995445904,-127.37283104438082,-142.8840694613544,860.0354884190037,0.0,2182.340148148969,-531.3286697114479,60207.94782305621,0.8494386049217793,10892197.142168432,0.09574675390334488,0.2086285945198554,0.9694193775740532,7.116811801655327,145.75031716410183,eps,0.29867241384781484,0.06092522691431539,0.14547961001758572,0.1581752480973292,1,0.8255182932121274,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00504,13,Machil,Jammu_Kashmir,34.5,74.1,2800,-6.307746594911565,-0.42460703227270324,-4.361585350464719,-2.3930961913687114,36.030161514546265,2.5952003633650707,0.19762215480007067,0.18825885867357878,647.4248026349769,536.9159886135443,352.12100889752753,57.24449003896252,203.27786646553687,90.0,418.84480543688005,4978.641210526444,2389.0645565847394,2550.171287034167,-32.535953448896635,2767.2109775027734,18.490743545851252,46.95517525120952,36.55789806294283,129.91926720944582,76.25141484546378,1621.1200746301483,1792.6245094432547,3075.3854764176867,338.35910765571634,71910.06604143645,0.9387834687896057,15248800.49524766,0.058250741099649575,0.2568811542193448,0.613086728861473,9.367050493795066,5.0449873306845205,puf_sandwich,0.283954383037866,0.18080058270048316,0.16680347397246503,0.12612969023676576,0,0.6281516234731961,0.75,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02773,16,Gurudongmar,Sikkim,27.99,88.71,5148,-17.897126589076144,-20.45763274278279,-24.48961110455587,-22.473621923669327,21.348616993433673,2.913550678203969,0.02932314262687996,0.14477808779695364,329.5086624665573,213.33020040183115,212.1770522455502,34.916045010615115,257.7291500249936,64.58217465850315,321.2190418633591,2113.1260879993124,689.549483707712,4.233710823814216,-48.039870784708796,1607.153989515681,-22.808421448732705,-9.23698028968074,-7.449080674145695,-0.10105054590406318,-16.144251360713632,235.15983155809153,188.08353047179864,1662.8937738348577,-1128.1708431666138,52960.01350528256,0.7227827727924835,64482731.706201084,0.23979704060035772,0.24800322868674246,0.7473729855413704,0.020277133104011847,316.1658876030456,rammed_earth,0.4529760607512243,0.1255938890778255,0.2407799818028819,0.12915769539241467,1,0.8682225124874305,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03009,6,Nyoma,Ladakh,32.96,78.7,4180,-11.857467814494335,-4.163916828897013,-10.1415770469714,-7.152746937934207,33.65308456886807,4.473273205346662,0.06862183851270008,0.13788569596532138,0.0,0.0,0.0,0.0,92.67276066103986,72.67476068481041,0.0,0.0,0.0,0.0,-40.00313817212876,2952.824564285384,441.32780823975565,40.974030466799185,47.106489708282524,178.75735838011678,61.47476758775129,1622.7340129372342,0.0,3722.465018668089,-2099.731005730855,60207.94782305621,0.802707225520125,67302320.79775158,0.8195676561928907,0.1739634208387848,0.4078123152084058,7.029442343065989,19.99799997622945,stone_masonry,0.5077719510410019,0.026882099719612418,0.09866394607892581,0.1927751221778625,0,0.8404308343431459,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00269,17,Gurudongmar,Sikkim,27.99,88.71,5148,-24.179265815095405,-6.593843668810374,-8.865062415722715,-7.729453042266544,13.011561378055578,3.2823334837124456,0.3729138862786763,0.13232787902681564,137.8051339165947,88.9111156914662,88.9040202862883,13.06397606037742,274.7664655231087,90.0,96.12893536186715,1086.3600549788218,416.69149694660166,440.33933563338456,-56.2989508198535,1308.1239637813658,429.34556464942455,110.2761563322338,111.36711784633847,363.37560591462545,252.2722260552218,670.2711426107004,310.6594052106055,2574.76063457921,-1593.830086757904,52960.01350528256,0.7410203460707886,85620546.91913377,0.35489680698815457,0.1980407834283546,0.7617163692725186,7.0472551182794065,33.50982898605398,dense_concrete,0.49599662634763453,0.08027030100944106,0.15352388665552952,0.16694317703937145,1,0.26305578240904953,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03513,19,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-27.808361221731356,-14.178866018910174,-15.864658989277066,-15.02176250409362,25.044039141020512,1.6503486468310136,0.19211232230349526,0.10820394625941482,0.0,0.0,0.0,0.0,264.6304227879258,56.03643543939606,0.0,0.0,0.0,0.0,-61.02298998905377,1383.6363905407663,78.59845426168081,208.19717641006883,151.58272656216556,497.6268971810868,566.8236925567587,839.3990380526178,0.0,2886.465337512527,-2047.0662994599093,50233.917672011725,0.7132735719597051,22206756.403248146,0.0590872891520432,0.2746977589490517,1.3707894284806197,10.104227982172223,208.59398734852974,eps,0.46929709574611767,0.11709688385223778,0.21404104593745577,0.11611173518570857,1,0.20558440789970736,0.75,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01851,8,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-15.526091131726563,-10.52989758727646,-13.846925414122374,-12.188411500699416,31.36699146642293,4.463279106930408,0.12905797057361218,0.0,318.42095932224186,274.935796224743,167.2062713986332,30.706548760044807,100.86420028643586,89.16953277017396,122.42282339913503,2614.785201242524,1473.127065955313,270.3372279421631,-44.89603740747526,2922.9970292302282,227.34279102924907,104.55095585326578,52.18059442498433,53.64492020021927,134.2239738127363,1669.620852423568,519.3960603819078,3494.940264550683,-1305.9233517452071,56220.971613228394,0.7602256642471276,90254559.4355528,0.5890980668378931,0.4007273470353809,0.976790536991698,3.3972703459661138,11.83010324999068,dense_concrete,0.42940241954023906,0.042727797862684706,0.2130547383162104,0.07606481316828857,0,0.5333453661350048,0.21879716298142426,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02694,21,Chushul,Ladakh,34.07,79.0,4350,-25.09438015936755,-13.848341083053421,-15.698784775800025,-14.773562929426724,40.38208472719748,4.082270466153776,0.24365407684564372,0.0,0.0,0.0,0.0,2.2826122260342308,247.38026224096305,90.0,0.0,0.0,0.0,0.0,-57.493434853617146,1220.3072771741834,153.1697660966582,70.52239937709435,85.00850644970161,14.191856948279183,332.91135569405145,865.3579986696459,0.0,1876.111161739968,-1010.7531630703222,58880.11966166947,0.826894224493555,43158253.256420925,0.1954629589385936,0.1659184529228766,1.2517962375947596,0.41285869299032857,75.29520106839392,stone_masonry,0.19546329007998595,0.16931138449948285,0.22235296842083363,0.19943817646015774,1,0.2557785068143544,0.18865500986928418,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03181,15,Niti_Pass,Uttarakhand,30.88,79.85,5068,-16.624916721700956,-2.6865964224827135,-5.508465690502091,-4.097531056492402,36.62463683666046,2.0371249388881085,0.044158035103628375,0.0,464.0629603597233,361.10294917800724,265.4563383118193,39.9901919771452,245.29845236341455,90.0,222.1359113585121,3264.1484779192374,964.9820682886887,607.6862540755689,-46.35481309177399,1117.6862892269223,142.32414494417924,50.950820506680174,58.83735175121259,121.42090443032963,149.5544930925697,936.6861555260357,534.0039727719519,1640.7740039518935,-170.08387565390615,53530.80227514726,0.7269495303541816,36021662.85132052,0.17162717170230152,0.17319209308440744,0.8469736779548245,3.065170574994201,133.85566201379336,wood_pine,0.5523595583984978,0.04926822415803198,0.2116024341300381,0.190847686783948,0,0.34825247739102305,0.38532591411000394,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04392,15,Keylong,Himachal_Pradesh,32.57,77.02,3080,-2.470944476854626,23.51979875209547,20.76046047768217,22.14012961488882,26.14490360124075,1.7168324646272284,0.44756773057241445,0.0,395.62509622958135,266.33784511188423,249.13928141804502,40.28610320546977,246.0009710538918,90.0,184.59976549216293,3130.718927821238,1063.4090157898195,748.1220590834757,-27.327825309569164,1412.7396903158988,144.55449145350576,146.15222489542992,141.40446526574337,338.93338682720116,184.38338395578614,1605.5876464105372,623.7753608508153,2368.1676427135653,-138.80463545221255,69398.21665332156,0.8931491788349087,19017513.557371657,0.08333663630813992,0.20671514809771252,0.33485239079055723,4.601926700123259,131.22289217640935,straw_bale,0.5085102809566338,0.1402201254593457,0.2002174958434143,0.15835968209121898,0,0.22457233219729178,0.30346975131377885,15,COMFORT,LOW,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02234,16,Gunji,Uttarakhand,30.34,80.22,3500,-13.757643064172228,-10.786916725086343,-14.852276575576852,-12.819596650331597,26.467936913622264,1.6978419712355626,0.38625762239861255,0.0,286.4743344188775,230.72139102182769,159.57756935687226,29.943669492712505,262.24754160824233,62.21763508780745,249.41226004831034,2175.2927038182083,1096.8194278215283,2508.339606897755,-42.54174966578873,2964.7570176782365,52.37438616032086,198.19483000218844,31.688771426913878,120.4175668173125,90.24366136042914,748.3180473697547,1424.8940686158026,3457.6762334454015,-1284.4641174598437,65764.05762837266,0.8832055128571142,48421502.942229755,0.2000056282283118,1.2508836479148435,0.9069325089833877,10.39216001602645,204.78952239831204,dense_concrete,0.1857453617841728,0.16440144139420565,0.24288473450109083,0.015958101906834422,1,0.6845340863100137,0.433413510846682,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01636,3,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-17.237903864416,0.4259267839261196,-2.635055930306847,-1.1045645731903637,48.719041325235686,1.4046590370934764,0.08920413403237076,0.0002750349246178896,0.0,0.0,0.0,0.2909621452000013,117.66539845273823,75.51433003558292,0.0,0.0,0.0,0.0,-47.16724504208426,2410.51480455048,390.8916175756854,159.672939041218,164.68397740577575,547.8088283414143,913.6180339967689,1143.9652741645725,0.0,4587.190200911343,-3443.22492674677,72549.39002258507,0.9875822975549133,67158692.31895356,0.23016446648177508,0.19391435834439347,1.2710471165731039,9.823310536757285,42.15125928596338,dense_concrete,0.2778534708485484,0.13916883877477518,0.13318608884063793,0.17121239745918215,1,0.3232997277220123,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00503,14,Rezang_La,Ladakh,33.69,78.85,4850,-21.402807755874157,-12.171629113579353,-15.414970972030915,-13.793300042805134,23.963274384678915,2.2899946883674582,0.17227612104072468,0.23747975416273365,533.2941505582578,435.33000106820236,293.8626499707465,51.04917403387699,229.0530903280765,90.0,346.9166314447199,4738.983057721444,3020.0584963272304,1516.0210319694227,-52.66145527509923,3498.5006468468255,218.90691753321914,270.04960919970546,109.36364502687611,166.61805707230667,80.73317175769739,1807.9070611347145,1497.6252583945925,4344.17204743663,-1038.6397279073235,55111.5284212737,0.76261995562939,108711770.25705406,0.3061455490201451,0.49385627030507406,0.28411209909907664,6.1626795897897075,99.72219974660064,dense_concrete,0.530299576470827,0.09511721696407448,0.14120041688916712,0.06139081192934115,1,0.47250436256265005,0.75,17,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02286,18,Kunzum_Pass,Himachal_Pradesh,32.36,77.63,4550,-23.328559027498713,-13.091116436160824,-17.700332398917723,-15.395724417539274,47.13388759924575,4.063056957118328,0.402136728791108,0.0,6.588271941748112e-14,5.377199450006109e-14,3.630812244244752e-14,0.0,262.43209526170017,14.291825209495116,8.267866277529521e-14,3.8526452946817295e-13,1.24680488484224e-13,9.832988250932829e-14,-55.186566136908226,1661.4785235310108,149.00590275389945,202.390888637639,43.35684756376266,48.885438340260485,46.03708063922034,1223.2724355529595,7.79121790199382e-14,2151.1546814657927,-927.8822459128332,57348.43065162641,0.7996909369939057,33761449.00591426,0.26692944659469003,0.9336051858474869,0.3423939907547847,1.5241256027187986,248.14027005220507,stone_masonry,0.29956879848277085,0.11934584147119241,0.09145851543133077,0.029252617649077408,1,0.6442789242908611,0.3769364298056301,12,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02915,7,Keran,Jammu_Kashmir,34.58,74.0,1900,-8.66811700965993,-14.730247603716718,-16.80824422782904,-15.769245915772878,40.76107341157084,2.489815765925279,0.38742108895985594,0.20241494724029294,159.5750290704676,136.2330924529346,84.64682822135354,17.852890807401018,93.15546849857596,60.419139776249956,169.4157044316094,1161.4619443636657,371.3217036525503,651.0256338704489,-35.72143369903998,921.0239771810506,-41.225119451811,-35.85701391606769,-27.330329856389955,-97.21170792502504,-65.01925290613501,143.99525047727874,393.2183952278906,1187.6674012364792,-117.1669074204525,80487.20169867597,1.0601351776534174,26895531.73715188,0.11573737841459922,0.2623972275818264,0.5407388082918452,5.9119542761547885,34.395521485860364,wood_pine,0.39381340733465753,0.1904320985356659,0.14548812766882155,0.12379835245057583,1,0.5390478445501188,0.75,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02775,7,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-17.161935927097893,-6.235526254244445,-12.341203649209529,-9.288364951726987,38.87070826675253,2.433205945992519,0.2668298337015238,0.0018527174918391842,151.92391402424946,127.73820334584508,81.66790218403466,12.320562116529207,98.65301903276058,89.4256914722936,99.0857908378029,1340.8916962133917,518.4167677386894,812.0392253634759,-47.066612531902024,3968.5097325979973,270.11905313471766,86.36450014797538,83.43864795005207,281.5231248211235,58.04156393270874,1215.5265923373004,505.3901787030103,4747.996622584575,-3027.079851544264,56744.8636718386,0.7722131381701012,103774636.43643846,0.30038935678196366,0.20701318218788678,0.20502305844969207,8.22378371602386,188.0651713617669,rammed_earth,0.5944831798275764,0.09165007249886091,0.10494347809815041,0.16049777183779818,0,0.800360546805593,0.75,12,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02160,15,Auli_High_Camp,Uttarakhand,30.53,79.57,2800,-6.449320142739749,0.35401261550057495,-4.08312202552501,-1.8645547050122175,30.42843961204107,1.6777060507778783,0.09365578397215514,0.194656787207869,504.3537883714234,345.93715242140286,314.0883545396518,42.388464976561394,244.65129332124516,58.78785819156871,525.4443383778153,4194.340714183184,1973.584943791765,4455.876761319193,-32.727415249677136,3307.22574321786,69.67750380879872,538.5223713406464,80.72897494387823,249.79804448595496,321.2641513742511,1047.0669886239814,2538.0124774174137,4567.216789171389,-982.137323129994,71910.06604143645,0.9392818061256414,11371201.56897681,0.09746899869660305,1.3341489142281824,1.1549301529883413,8.64872516443443,199.2081961470077,eps,0.18574822095300178,0.16739031456121203,0.12234017243184747,0.01722544875601557,1,0.5850821917710942,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02751,2,Changu_Lake,Sikkim,27.37,88.76,3780,-18.235826777666848,-12.962872770185568,-15.323858066023183,-14.143365418104375,31.829341400691167,1.7204402025147096,0.37505600634396685,0.022368997443954347,0.0,0.0,0.0,0.0,138.93481725653587,25.9333785484729,0.0,0.0,0.0,0.0,-48.487776878176646,1401.339955543764,86.610048666601,62.12436039480536,63.97556371207537,200.84608599207473,61.94316223815769,446.21456693920123,0.0,1876.8391765474782,-1430.624609608277,63428.08290023849,0.8667980937235727,11821758.275262222,0.11856229335447023,0.19421277997454958,0.2529649438648107,6.9876435337160485,113.00143870806296,puf_sandwich,0.12183219522346359,0.11158151517943247,0.15768900907072575,0.1703224856928044,1,0.33081324481717445,0.75,5,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
